Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
Turkey,1970,Europe,24077.12,3.49,94.0,86.2,55.7,78.2,9.9,65.9,21.9,0.97,10.8,2.2,24077.12,94.0,86.2,55.7,78.2,9.9,21.9,10.8,2.7,10.089058823285194,2,1
Russia,1970,Europe,11630.96,5.17,97.3,88.5,53.0,82.1,12.1,45.7,24.7,1.18,10.6,6.2,11630.96,97.3,88.5,53.0,82.1,12.1,24.7,10.6,6.2,9.361511760977843,2,1
France,1970,Europe,12345.77,2.21,96.6,63.8,23.1,73.1,8.6,59.4,21.4,0.94,10.2,5.6,12345.77,96.6,63.8,23.1,73.1,8.6,21.4,10.2,5.6,9.421149769387437,2,1
Canada,1970,North America,8698.22,4.84,100.0,78.4,29.6,69.7,9.1,64.7,18.1,0.83,4.4,8.9,8698.22,100.0,78.4,29.6,69.7,9.1,18.1,4.4,8.9,9.070988645450996,4,1
South Korea,1970,East Asia,26472.01,3.17,98.4,63.2,56.1,87.5,11.4,25.7,23.4,1.0,9.6,7.8,26472.01,98.4,63.2,56.1,87.5,11.4,23.4,9.6,7.8,10.183881002394322,1,2
United States,1970,North America,15526.28,3.6,98.9,74.4,21.9,75.8,6.5,49.8,25.5,1.02,5.4,7.6,15526.28,98.9,74.4,21.9,75.8,6.5,25.5,5.4,7.6,9.650353755922202,4,1
Germany,1970,Europe,8340.19,4.64,94.1,82.8,11.3,76.5,6.2,54.8,26.1,0.95,5.5,7.7,8340.19,94.1,82.8,11.3,76.5,6.2,26.1,5.5,7.7,9.028961171025454,2,1
Egypt,1970,Africa,12548.4,4.37,98.4,64.2,55.7,100.0,10.5,18.3,17.2,1.06,5.7,8.5,12548.4,98.4,64.2,55.7,100.0,10.5,17.2,5.7,8.5,9.437428134652114,0,2
Argentina,1970,South America,19705.26,3.44,95.2,66.1,32.3,79.5,11.8,100.0,12.8,0.81,6.3,3.0,19705.26,95.2,66.1,32.3,79.5,11.8,12.8,6.3,3.0,9.888691630746461,6,1
China,1970,East Asia,15369.69,5.62,100.0,77.0,32.1,65.2,9.6,61.4,23.2,0.93,5.7,3.0,15369.69,100.0,77.0,32.1,68.6,9.6,23.2,5.7,3.0,9.640217728173013,1,1
South Korea,1970,East Asia,-3330.34,2.84,87.1,78.4,27.2,79.6,7.5,10.0,27.5,0.9,5.8,3.1,-2777.4275,87.1,78.4,27.2,79.6,7.5,27.5,5.8,3.1,,1,0
Japan,1970,East Asia,22775.44,4.72,90.9,71.1,60.2,84.3,9.1,41.2,10.5,0.98,8.0,8.2,22775.44,90.9,71.1,59.8,84.3,9.1,11.9,8.0,8.2,10.033481947352234,1,2
Mexico,1970,North America,-2987.97,2.81,92.1,75.0,32.8,83.8,10.3,41.9,24.7,1.04,6.0,9.2,-2777.4275,92.1,75.0,32.8,83.8,10.3,24.7,6.0,9.2,,4,0
Brazil,1970,South America,27451.33,5.9,79.9,90.8,46.9,100.0,12.0,91.6,24.4,1.13,13.0,6.4,27317.421,86.8,90.8,46.9,100.0,12.0,24.4,12.0,6.4,10.215316515528354,6,2
Germany,1970,Europe,2422.16,4.04,96.9,75.7,16.3,68.7,8.0,76.2,27.9,1.09,10.2,5.8,2422.16,96.9,75.7,16.3,68.7,8.0,27.9,10.2,5.8,7.792827752478732,2,1
Canada,1970,North America,1063.34,3.82,93.7,70.0,35.8,89.4,11.2,54.4,10.5,0.95,7.1,8.4,1063.34,93.7,70.0,35.8,89.4,11.2,11.9,7.1,8.4,6.970110167728903,4,0
South Africa,1970,Africa,-542.46,5.27,96.5,75.4,49.0,78.4,8.3,59.8,16.8,1.05,4.9,6.5,-542.46,96.5,75.4,49.0,78.4,8.3,16.8,4.9,6.5,,0,0
South Africa,1970,Africa,3198.62,4.82,92.7,71.6,36.4,87.0,9.5,94.1,15.0,0.99,2.3,6.7,3198.62,92.7,71.6,36.4,87.0,9.5,15.0,2.3,6.7,8.070787331736478,0,0
Japan,1970,East Asia,6078.03,4.08,93.1,77.8,26.7,79.0,12.4,65.7,17.2,0.97,11.9,5.5,6078.03,93.1,77.8,26.7,79.0,12.4,17.2,11.9,5.5,8.712600422758753,1,1
Turkey,1970,Europe,9485.79,3.47,92.3,69.1,15.8,73.8,7.8,71.8,18.1,0.98,10.8,8.6,9485.79,92.3,69.1,15.8,73.8,7.8,18.1,10.8,8.6,9.157655583593966,2,1
Russia,1970,Europe,12743.0,3.55,90.7,81.9,31.9,81.1,7.9,44.6,21.6,0.87,10.0,4.9,12743.0,90.7,81.9,31.9,81.1,7.9,21.6,10.0,4.9,9.452815851589884,2,1
Nigeria,1970,Africa,2802.91,2.49,94.9,71.7,34.2,99.7,9.9,44.1,16.4,1.06,10.9,6.6,2802.91,94.9,71.7,34.2,99.7,9.9,16.4,10.9,6.6,7.938770150635081,0,0
South Africa,1970,Africa,9509.7,5.41,100.0,55.5,45.0,94.8,6.8,42.3,15.7,0.93,5.6,6.5,9509.7,100.0,58.7,45.0,94.8,6.8,15.7,5.6,6.5,9.160172759560352,0,0
South Korea,1970,East Asia,21925.4,6.12,90.8,66.6,54.7,91.5,9.7,69.5,19.9,1.05,6.0,6.5,21925.4,90.8,66.6,54.7,91.5,9.7,19.9,6.0,6.5,9.995446669249691,1,2
Japan,1970,East Asia,2915.63,3.47,91.6,71.3,21.1,79.7,6.5,71.0,19.6,0.83,4.5,6.7,2915.63,91.6,71.3,21.1,79.7,6.5,19.6,4.5,6.7,7.978184119175958,1,0
India,1970,South Asia,10655.82,3.45,94.6,78.4,13.5,90.5,7.9,59.6,19.8,0.95,3.9,5.4,10655.82,94.6,78.4,13.5,90.5,7.9,19.8,3.9,5.4,9.273955341771472,7,2
Australia,1970,Oceania,28002.64,2.46,100.0,72.4,35.5,74.1,8.0,49.9,14.8,0.98,5.8,9.7,27317.421,100.0,72.4,35.5,74.1,8.0,14.8,5.8,9.3,10.215316515528354,5,1
Mexico,1970,North America,5672.21,4.65,96.2,64.3,45.3,81.0,4.5,73.2,14.4,0.9,9.1,5.3,5672.21,96.2,64.3,45.3,81.0,6.1,14.4,9.1,5.3,8.643510374092523,4,0
Japan,1970,East Asia,22342.18,6.32,91.8,82.9,23.7,100.0,8.1,80.5,24.2,1.03,5.0,5.7,22342.18,91.8,82.9,23.7,100.0,8.1,24.2,5.0,5.7,10.014276408061509,1,2
Indonesia,1970,Southeast Asia,-2228.7,4.84,96.7,76.3,5.0,72.3,8.0,65.8,21.4,0.98,8.9,3.9,-2228.7,96.7,76.3,10.6,72.3,8.0,21.4,8.9,3.9,,8,1
South Korea,1970,East Asia,19881.88,5.21,96.9,73.2,62.5,89.9,7.6,65.0,23.8,0.94,10.3,6.8,19881.88,96.9,73.2,59.8,89.9,7.6,23.8,10.3,6.8,9.897614338933325,1,2
Nigeria,1970,Africa,-14739.83,4.95,93.0,80.4,49.2,87.0,12.8,56.4,23.1,1.08,6.7,7.6,-2777.4275,93.0,80.4,49.2,87.0,12.8,23.1,6.7,7.6,,0,0
Australia,1970,Oceania,10242.62,3.87,88.4,77.4,39.9,96.8,11.1,54.3,14.1,1.04,10.3,7.5,10242.62,88.4,77.4,39.9,96.8,11.1,14.1,10.3,7.5,9.234410351746574,5,0
Australia,1970,Oceania,23675.82,4.18,92.7,67.6,34.2,84.2,9.9,57.4,19.3,0.92,9.8,6.2,23675.82,92.7,67.6,34.2,84.2,9.9,19.3,9.8,6.2,10.072251789439619,5,1
Brazil,1970,South America,13604.45,3.38,88.3,88.1,43.3,68.8,11.0,78.4,20.6,1.16,7.7,3.2,13604.45,88.3,88.1,43.3,68.8,11.0,20.6,7.7,3.2,9.518225726745317,6,1
Kenya,1970,Africa,6921.35,4.87,92.0,80.7,10.0,94.9,7.7,40.3,19.4,1.04,7.5,4.5,6921.35,92.0,80.7,10.6,94.9,7.7,19.4,7.5,4.5,8.84251058633798,0,0
India,1970,South Asia,10951.29,2.8,93.9,85.8,34.9,93.6,12.4,48.2,19.1,1.2,11.3,2.7,10951.29,93.9,85.8,34.9,93.6,12.4,19.1,11.3,2.7,9.301303845799602,7,0
Japan,1970,East Asia,18097.19,4.5,99.1,67.6,22.4,78.2,8.4,76.3,14.1,0.94,1.6,8.0,18097.19,99.1,67.6,22.4,78.2,8.4,14.1,2.0,8.0,9.803567212253583,1,2
Kenya,1970,Africa,14168.24,4.01,93.5,79.5,57.1,89.1,8.1,27.6,14.4,1.01,5.0,6.4,14168.24,93.5,79.5,57.1,89.1,8.1,14.4,5.0,6.4,9.558828696807392,0,2
Saudi Arabia,1970,Middle East,10576.61,2.91,89.1,90.6,48.3,100.0,10.6,51.4,26.6,1.0,7.7,5.9,10576.61,89.1,90.6,48.3,100.0,10.6,26.6,7.7,5.9,9.266494781972908,3,0
Brazil,1970,South America,-8575.23,6.91,97.5,78.3,34.1,86.6,8.3,72.3,13.5,1.02,8.7,5.6,-2777.4275,97.5,78.3,34.1,86.6,8.3,13.5,8.7,5.6,,6,0
South Korea,1970,East Asia,17966.94,3.01,90.2,77.4,45.2,66.3,10.5,49.1,19.0,0.87,4.4,7.9,17966.94,90.2,77.4,45.2,68.6,10.5,19.0,4.4,7.9,9.796344337702836,1,1
Canada,1970,North America,15262.91,3.93,94.4,79.9,41.6,84.2,11.7,79.4,22.1,1.01,9.0,6.6,15262.91,94.4,79.9,41.6,84.2,11.7,22.1,9.0,6.6,9.63324649744427,4,1
Saudi Arabia,1970,Middle East,23486.4,5.85,89.9,64.1,24.5,94.8,6.3,67.9,21.8,1.12,7.5,3.3,23486.4,89.9,64.1,24.5,94.8,6.3,21.8,7.5,3.3,10.064219386128837,3,2
Nigeria,1970,Africa,-3674.84,2.73,92.3,73.2,17.5,99.7,6.8,86.9,25.9,1.09,4.9,6.7,-2777.4275,92.3,73.2,17.5,99.7,6.8,25.9,4.9,6.7,,0,0
Germany,1970,Europe,4781.03,5.87,94.6,70.9,16.6,60.2,7.4,82.3,18.0,0.98,9.0,9.6,4781.03,94.6,70.9,16.6,68.6,7.4,18.0,9.0,9.3,8.472620421524313,2,1
South Korea,1970,East Asia,25600.04,3.04,85.3,98.6,69.0,86.9,7.0,79.3,19.5,0.99,9.7,6.7,25600.04,86.8,91.1,59.8,86.9,7.0,19.5,9.7,6.7,10.15038825464248,1,2
Brazil,1970,South America,5513.48,4.01,98.3,80.1,38.9,94.3,8.8,63.6,10.0,0.96,9.3,5.2,5513.48,98.3,80.1,38.9,94.3,8.8,11.9,9.3,5.2,8.615132638937558,6,0
China,1970,East Asia,11270.18,2.94,100.0,80.5,47.4,67.7,9.2,54.4,18.6,0.94,6.0,7.7,11270.18,100.0,80.5,47.4,68.6,9.2,18.6,6.0,7.7,9.330004304303538,1,1
Mexico,1970,North America,-302.81,7.17,97.4,74.6,48.6,70.5,8.2,57.6,26.8,1.0,8.4,4.8,-302.81,97.4,74.6,48.6,70.5,8.2,26.8,8.4,4.8,,4,1
China,1970,East Asia,18894.74,7.02,100.0,74.2,45.1,90.8,10.5,82.2,25.5,0.99,8.9,5.2,18894.74,100.0,74.2,45.1,90.8,10.5,25.5,8.9,5.2,9.846691778816655,1,2
Egypt,1970,Africa,-3384.58,4.1,94.6,58.4,47.9,57.3,14.9,90.0,18.7,1.0,7.9,4.8,-2777.4275,94.6,58.7,47.9,68.6,12.9,18.7,7.9,4.8,,0,1
South Korea,1970,East Asia,16540.95,4.28,94.5,76.8,15.3,85.4,9.8,62.6,18.9,1.11,5.9,6.5,16540.95,94.5,76.8,15.3,85.4,9.8,18.9,5.9,6.5,9.713654857638167,1,2
Argentina,1970,South America,25378.38,4.38,96.1,74.0,53.6,82.4,12.1,57.9,15.7,1.07,6.1,7.2,25378.38,96.1,74.0,53.6,82.4,12.1,15.7,6.1,7.2,10.14169231228599,6,2
Saudi Arabia,1970,Middle East,-6835.24,4.51,92.7,64.4,26.7,79.3,9.4,32.7,21.6,1.14,7.8,7.6,-2777.4275,92.7,64.4,26.7,79.3,9.4,21.6,7.8,7.6,,3,0
Mexico,1970,North America,23756.5,6.35,100.0,70.0,24.2,92.8,10.9,75.5,29.4,1.0,8.3,4.0,23756.5,100.0,70.0,24.2,92.8,10.9,28.2,8.3,4.0,10.07565354908547,4,2
South Korea,1970,East Asia,32082.57,4.0,93.5,71.5,25.3,77.7,8.5,32.7,16.1,1.19,9.2,7.9,27317.421,93.5,71.5,25.3,77.7,8.5,16.1,9.2,7.9,10.215316515528354,1,1
Germany,1970,Europe,24417.67,7.25,86.1,62.7,22.9,80.3,8.9,51.1,21.1,1.0,4.8,1.6,24417.67,86.8,62.7,22.9,80.3,8.9,21.1,4.8,2.7,10.103103282627039,2,2
China,1970,East Asia,7057.05,3.68,93.8,63.7,27.6,73.7,9.2,38.5,15.8,0.87,6.5,4.3,7057.05,93.8,63.7,27.6,73.7,9.2,15.8,6.5,4.3,8.86192408836994,1,1
South Korea,1970,East Asia,22254.27,5.11,94.7,67.0,40.7,91.9,9.8,92.1,22.3,1.09,7.4,7.4,22254.27,94.7,67.0,40.7,91.9,9.8,22.3,7.4,7.4,10.010334113481505,1,2
Japan,1970,East Asia,8625.75,3.81,96.7,78.4,42.6,96.0,6.7,40.5,21.1,0.93,17.1,7.0,8625.75,96.7,78.4,42.6,96.0,6.7,21.1,12.0,7.0,9.062623119869158,1,0
Egypt,1970,Africa,3373.35,3.73,92.6,75.3,36.7,80.4,9.0,86.9,26.9,1.03,3.0,7.1,3373.35,92.6,75.3,36.7,80.4,9.0,26.9,3.0,7.1,8.123957992165703,0,0
United States,1970,North America,27434.26,6.55,98.7,89.2,35.8,91.3,8.1,65.8,26.6,0.94,4.4,6.2,27317.421,98.7,89.2,35.8,91.3,8.1,26.6,4.4,6.2,10.215316515528354,4,2
Indonesia,1970,Southeast Asia,13186.7,5.47,92.7,92.2,15.7,97.5,8.0,24.1,21.2,0.97,3.7,2.6,13186.7,92.7,91.1,15.7,97.5,8.0,21.2,3.7,2.7,9.487039855980198,8,2
France,1970,Europe,14933.11,5.96,97.9,75.6,42.2,84.7,6.6,31.6,19.0,0.98,9.6,7.5,14933.11,97.9,75.6,42.2,84.7,6.6,19.0,9.6,7.5,9.611403137311122,2,1
India,1970,South Asia,19841.06,4.08,88.1,79.1,42.9,61.1,7.8,46.2,20.6,0.92,6.9,5.6,19841.06,88.1,79.1,42.9,68.6,7.8,20.6,6.9,5.6,9.895559206093997,7,1
Nigeria,1970,Africa,2726.8,3.43,91.8,64.2,40.7,90.7,8.0,90.4,18.4,1.15,5.1,1.9,2726.8,91.8,64.2,40.7,90.7,8.0,18.4,5.1,2.7,7.911250702492775,0,0
South Africa,1970,Africa,7217.58,4.87,95.2,68.6,34.5,79.9,8.9,76.8,20.9,1.06,6.3,5.3,7217.58,95.2,68.6,34.5,79.9,8.9,20.9,6.3,5.3,8.884413536643354,0,1
Kenya,1970,Africa,-5227.86,3.94,78.4,69.1,33.8,90.6,9.0,67.0,10.0,0.99,2.0,3.6,-2777.4275,86.8,69.1,33.8,90.6,9.0,11.9,2.0,3.6,,0,0
South Africa,1970,Africa,2502.68,6.41,96.9,75.2,34.7,77.9,8.4,68.5,13.1,1.06,5.8,7.7,2502.68,96.9,75.2,34.7,77.9,8.4,13.1,5.8,7.7,7.825516928526288,0,0
China,1970,East Asia,22688.75,2.0,92.1,66.4,7.8,74.7,14.4,72.2,29.6,1.08,4.8,5.2,22688.75,92.1,66.4,10.6,74.7,12.9,28.2,4.8,5.2,10.029668559643554,1,1
Mexico,1970,North America,19707.49,5.16,92.1,59.9,84.3,83.6,8.8,62.3,18.8,1.01,10.9,5.8,19707.49,92.1,59.9,59.8,83.6,8.8,18.8,10.9,5.8,9.888804786354571,4,1
Mexico,1970,North America,5698.32,4.26,92.7,89.2,52.6,86.1,6.9,35.5,20.1,1.03,5.9,5.0,5698.32,92.7,89.2,52.6,86.1,6.9,20.1,5.9,5.0,8.648102148460426,4,0
Japan,1970,East Asia,10257.61,4.46,83.1,64.0,25.6,97.1,7.9,63.6,21.1,1.13,10.8,5.9,10257.61,86.8,64.0,25.6,97.1,7.9,21.1,10.8,5.9,9.235872631963998,1,0
Germany,1970,Europe,11196.12,3.5,93.8,70.7,43.3,89.2,10.7,85.2,29.3,1.01,10.3,5.3,11196.12,93.8,70.7,43.3,89.2,10.7,28.2,10.3,5.3,9.32341188135915,2,0
Russia,1970,Europe,24480.06,6.09,100.0,75.9,25.0,71.1,9.4,90.7,18.5,1.08,9.5,5.4,24480.06,100.0,75.9,25.0,71.1,9.4,18.5,9.5,5.4,10.10565503634241,2,1
Kenya,1970,Africa,14530.76,2.0,88.9,65.8,22.7,88.4,10.1,67.9,23.0,0.9,3.3,6.8,14530.76,88.9,65.8,22.7,88.4,10.1,23.0,3.3,6.8,9.584091877928083,0,2
Brazil,1970,South America,9958.14,2.14,99.9,89.0,58.4,86.9,10.8,87.4,16.8,1.11,7.8,7.8,9958.14,99.9,89.0,58.4,86.9,10.8,16.8,7.8,7.8,9.206246001469141,6,0
Turkey,1970,Europe,16488.74,6.44,96.1,60.2,56.8,75.5,12.0,58.2,25.9,1.11,8.3,7.0,16488.74,96.1,60.2,56.8,75.5,12.0,25.9,8.3,7.0,9.710493648297748,2,1
India,1970,South Asia,18381.03,2.0,95.6,63.8,37.6,73.6,7.1,92.1,25.3,1.0,7.6,5.5,18381.03,95.6,63.8,37.6,73.6,7.1,25.3,7.6,5.5,9.819128835948058,7,1
China,1970,East Asia,19559.01,3.49,100.0,72.5,28.7,85.2,8.3,66.6,17.3,1.05,10.6,4.6,19559.01,100.0,72.5,28.7,85.2,8.3,17.3,10.6,4.6,9.881242454836121,1,1
Indonesia,1970,Southeast Asia,13955.4,5.19,92.8,79.6,43.3,95.8,8.3,41.1,18.5,0.9,8.7,3.7,13955.4,92.8,79.6,43.3,95.8,8.3,18.5,8.7,3.7,9.543693463403526,8,0
South Korea,1970,East Asia,33664.13,6.44,95.1,83.7,10.4,100.0,8.3,57.6,10.7,1.05,3.7,6.2,27317.421,95.1,83.7,10.6,100.0,8.3,11.9,3.7,6.2,10.215316515528354,1,2
Argentina,1970,South America,10645.8,2.88,91.0,77.3,15.8,77.5,10.8,100.0,22.4,0.91,5.9,6.1,10645.8,91.0,77.3,15.8,77.5,10.8,22.4,5.9,6.1,9.273014656504003,6,1
Mexico,1970,North America,12204.6,5.85,96.1,84.1,30.3,98.3,9.2,40.6,30.9,0.82,4.8,4.7,12204.6,96.1,84.1,30.3,98.3,9.2,28.2,4.8,4.7,9.409650141798993,4,2
China,1970,East Asia,35066.45,7.21,100.0,71.7,71.4,88.7,11.5,63.6,19.8,0.97,6.4,7.2,27317.421,100.0,71.7,59.8,88.7,11.5,19.8,6.4,7.2,10.215316515528354,1,2
Germany,1970,Europe,17937.6,4.45,100.0,45.3,42.6,92.2,11.8,58.7,21.0,1.1,11.5,5.4,17937.6,100.0,58.7,42.6,92.2,11.8,21.0,11.5,5.4,9.794710094663547,2,0
Kenya,1970,Africa,6135.81,7.02,84.4,68.1,57.0,95.9,10.5,51.0,15.6,0.94,11.6,4.7,6135.81,86.8,68.1,57.0,95.9,10.5,15.6,11.6,4.7,8.722060342157512,0,0
Indonesia,1970,Southeast Asia,15811.38,3.37,99.2,69.6,33.5,68.2,6.3,60.2,13.4,1.2,1.0,4.4,15811.38,99.2,69.6,33.5,68.6,6.3,13.4,2.0,4.4,9.668548456508274,8,1
Australia,1970,Oceania,15133.61,3.95,89.5,65.4,20.1,82.1,13.4,61.6,25.9,1.05,10.3,0.4,15133.61,89.5,65.4,20.1,82.1,12.9,25.9,10.3,2.7,9.624739453036602,5,1
Argentina,1970,South America,12564.34,6.46,92.1,92.6,57.3,80.3,8.5,39.7,16.9,0.88,8.3,3.1,12564.34,92.1,91.1,57.3,80.3,8.5,16.9,8.3,3.1,9.43869750890328,6,1
China,1970,East Asia,19829.86,5.44,86.7,90.5,42.7,92.5,8.0,72.4,25.6,0.99,13.0,6.1,19829.86,86.8,90.5,42.7,92.5,8.0,25.6,12.0,6.1,9.894994589206833,1,1
Germany,1970,Europe,24126.29,4.94,97.9,58.3,40.6,77.7,7.8,94.9,18.9,0.9,5.9,3.4,24126.29,97.9,58.7,40.6,77.7,7.8,18.9,5.9,3.4,10.091098843982145,2,1
Mexico,1970,North America,26471.08,3.46,97.6,88.6,27.5,90.3,7.4,100.0,24.7,0.98,4.7,5.8,26471.08,97.6,88.6,27.5,90.3,7.4,24.7,4.7,5.8,10.183845871657928,4,2
South Korea,1970,East Asia,12280.13,7.43,88.9,76.3,34.7,83.8,9.3,57.7,24.4,1.06,8.3,0.0,12280.13,88.9,76.3,34.7,83.8,9.3,24.4,8.3,2.7,9.415819217011569,1,1
Russia,1970,Europe,17398.36,2.02,98.2,89.7,21.1,82.4,8.3,84.7,20.5,1.17,8.2,6.5,17398.36,98.2,89.7,21.1,82.4,8.3,20.5,8.2,6.5,9.764188702916965,2,1
Brazil,1970,South America,15545.65,5.73,86.3,75.9,33.9,92.3,9.1,39.2,20.0,0.89,1.2,7.5,15545.65,86.8,75.9,33.9,92.3,9.1,20.0,2.0,7.5,9.651600460314523,6,2
Australia,1970,Oceania,19632.49,5.2,100.0,68.3,13.5,84.3,8.8,43.2,19.6,0.94,1.5,5.1,19632.49,100.0,68.3,13.5,84.3,8.8,19.6,2.0,5.1,9.884992060566217,5,2
Canada,1970,North America,5909.0,4.85,91.7,86.1,59.1,91.8,6.4,90.1,27.9,1.0,11.0,4.9,5909.0,91.7,86.1,59.1,91.8,6.4,27.9,11.0,4.9,8.684401110400144,4,0
Turkey,1970,Europe,70.03,3.36,100.0,60.1,35.0,85.3,8.5,51.1,20.4,0.94,2.7,6.4,70.03,100.0,60.1,35.0,85.3,8.5,20.4,2.7,6.4,4.2631023230097185,2,0
Kenya,1970,Africa,12586.93,5.8,91.0,62.5,30.7,100.0,10.8,74.1,24.4,1.04,7.4,7.3,12586.93,91.0,62.5,30.7,100.0,10.8,24.4,7.4,7.3,9.440493697317232,0,0
Brazil,1970,South America,10630.67,2.38,98.6,87.4,18.2,93.2,12.9,60.0,15.9,1.01,5.3,4.8,10630.67,98.6,87.4,18.2,93.2,12.9,15.9,5.3,4.8,9.271592561536663,6,2
Egypt,1970,Africa,7465.47,2.09,87.8,75.2,34.7,88.4,13.3,62.1,23.0,0.9,9.3,4.9,7465.47,87.8,75.2,34.7,88.4,12.9,23.0,9.3,4.9,8.918177609542422,0,0
Turkey,1970,Europe,15571.37,4.34,100.0,61.9,5.0,82.9,10.4,63.0,26.2,1.04,5.3,1.3,15571.37,100.0,61.9,10.6,82.9,10.4,26.2,5.3,2.7,9.65325346904401,2,2
Germany,1970,Europe,13101.5,6.04,93.0,75.3,41.3,74.8,10.7,92.7,19.1,0.89,6.8,1.6,13101.5,93.0,75.3,41.3,74.8,10.7,19.1,6.8,2.7,9.480558330676322,2,1
South Africa,1970,Africa,6695.23,5.18,100.0,73.1,41.1,76.4,8.8,29.5,19.0,0.97,7.9,4.8,6695.23,100.0,73.1,41.1,76.4,8.8,19.0,7.9,4.8,8.809299960444397,0,1
Nigeria,1970,Africa,4666.76,4.0,93.3,75.8,35.6,92.6,9.3,53.0,19.1,0.93,5.9,10.0,4666.76,93.3,75.8,35.6,92.6,9.3,19.1,5.9,9.3,8.44843457820296,0,0
Kenya,1970,Africa,-3301.43,4.08,93.1,72.5,30.0,87.8,6.1,80.7,23.2,0.88,1.0,4.0,-2777.4275,93.1,72.5,30.0,87.8,6.1,23.2,2.0,4.0,,0,0
Russia,1970,Europe,13058.67,8.0,97.7,56.9,24.7,84.5,10.0,33.7,19.3,0.93,3.7,6.5,13058.67,97.7,58.7,24.7,84.5,10.0,19.3,3.7,6.5,9.477284134517307,2,2
Turkey,1970,Europe,21191.02,5.76,97.9,70.0,45.7,88.1,9.8,47.8,17.5,1.01,14.3,6.6,21191.02,97.9,70.0,45.7,88.1,9.8,17.5,12.0,6.6,9.961379974703819,2,1
Argentina,1970,South America,10110.49,3.25,92.5,96.8,29.0,94.1,8.7,65.2,24.0,0.94,5.1,9.3,10110.49,92.5,91.1,29.0,94.1,8.7,24.0,5.1,9.3,9.221427679988162,6,2
China,1970,East Asia,22876.74,5.69,98.9,79.6,65.3,85.4,10.7,31.0,15.9,0.88,10.8,0.9,22876.74,98.9,79.6,59.8,85.4,10.7,15.9,10.8,2.7,10.037919664391266,1,1
Saudi Arabia,1970,Middle East,11781.52,2.0,90.8,70.1,55.8,89.0,7.8,81.3,20.1,1.0,3.4,4.0,11781.52,90.8,70.1,55.8,89.0,7.8,20.1,3.4,4.0,9.37437235622908,3,2
Japan,1970,East Asia,8399.22,4.57,95.4,90.4,40.8,57.9,10.0,31.0,15.2,0.92,5.0,3.2,8399.22,95.4,90.4,40.8,68.6,10.0,15.2,5.0,3.2,9.03601317496463,1,1
Canada,1970,North America,16627.86,2.38,96.8,97.4,15.1,82.2,4.5,54.0,23.2,1.07,7.2,7.8,16627.86,96.8,91.1,15.1,82.2,6.1,23.2,7.2,7.8,9.718895019025473,4,1
Germany,1970,Europe,35368.44,7.07,92.4,60.5,28.9,75.5,10.4,36.4,19.6,1.08,6.7,4.1,27317.421,92.4,60.5,28.9,75.5,10.4,19.6,6.7,4.1,10.215316515528354,2,1
Argentina,1970,South America,24398.51,2.0,93.4,74.6,35.2,86.8,10.7,59.3,18.2,0.96,5.2,7.6,24398.51,93.4,74.6,35.2,86.8,10.7,18.2,5.2,7.6,10.102318329112435,6,2
South Africa,1970,Africa,-1172.23,5.77,95.1,69.8,44.3,77.7,10.8,64.3,17.0,1.05,8.6,8.3,-1172.23,95.1,69.8,44.3,77.7,10.8,17.0,8.6,8.3,,0,0
Australia,1970,Oceania,22729.18,5.24,89.4,99.5,13.9,94.5,10.4,36.5,19.4,0.99,10.9,4.6,22729.18,89.4,91.1,13.9,94.5,10.4,19.4,10.9,4.6,10.031448835864948,5,2
United States,1970,North America,12904.44,2.0,100.0,64.3,39.9,84.0,9.3,76.2,28.4,1.03,9.0,6.7,12904.44,100.0,64.3,39.9,84.0,9.3,28.2,9.0,6.7,9.465404206883377,4,1
Russia,1970,Europe,23140.25,3.81,100.0,86.1,51.2,78.4,9.2,64.8,13.1,1.16,7.0,6.6,23140.25,100.0,86.1,51.2,78.4,9.2,13.1,7.0,6.6,10.049372018303385,2,1
Kenya,1970,Africa,-616.04,2.51,92.0,77.2,45.1,86.6,10.2,53.3,22.5,1.15,9.1,7.6,-616.04,92.0,77.2,45.1,86.6,10.2,22.5,9.1,7.6,,0,0
Egypt,1970,Africa,6352.13,2.25,89.8,79.5,34.8,89.4,12.9,74.5,26.3,1.01,4.6,5.9,6352.13,89.8,79.5,34.8,89.4,12.9,26.3,4.6,5.9,8.756702883830666,0,0
Kenya,1970,Africa,-2438.01,6.84,99.0,80.2,53.5,64.8,10.7,33.8,20.0,0.97,9.0,6.5,-2438.01,99.0,80.2,53.5,68.6,10.7,20.0,9.0,6.5,,0,1
Germany,1970,Europe,25760.94,3.6,98.5,76.6,10.5,75.8,9.2,82.2,22.3,0.88,6.6,10.0,25760.94,98.5,76.6,10.6,75.8,9.2,22.3,6.6,9.3,10.156653487941599,2,1
