Country,Year,GDP_per_capita,Literacy_Rate,Cluster
South Africa,2016,6918.14,72.5,1
Indonesia,2018,13954.36,97.0,0
India,2015,3421.3,66.3,1
Argentina,2021,5974.15,80.3,0
Indonesia,2023,12134.57,93.7,2
Saudi Arabia,2024,10829.62,86.1,1
Nigeria,2015,15660.12,91.1,2
South Korea,2018,19003.93,80.1,1
Saudi Arabia,2016,14266.95,74.7,1
United States,2018,22702.49,90.9,2
Indonesia,2016,16214.78,75.1,1
Mexico,2015,7301.39,67.3,1
South Korea,2023,29233.37,95.6,2
Australia,2020,31487.77,88.8,2
Canada,2024,5830.93,69.8,1
Nigeria,2023,-5559.5,80.6,0
Canada,2016,6979.56,89.3,0
Kenya,2016,6796.38,95.3,0
South Africa,2023,3343.74,93.0,0
India,2016,13857.83,83.2,2
Egypt,2023,-266.93,80.5,0
France,2018,16140.0,98.4,2
South Africa,2023,12488.28,100.0,0
Egypt,2024,378.72,92.2,0
Brazil,2023,23877.31,85.1,2
Russia,2021,18442.08,91.2,2
India,2024,9758.81,95.0,2
South Korea,2022,12954.05,93.4,0
Australia,2016,7159.77,82.7,2
Brazil,2017,-7153.41,100.0,0
Russia,2021,26233.02,97.3,2
Turkey,2020,14060.35,71.0,1
Brazil,2023,5092.82,85.8,0
Saudi Arabia,2022,21291.44,73.3,1
South Korea,2020,17189.92,78.4,1
Russia,2020,11215.8,88.4,2
South Korea,2021,-306.18,94.2,0
Australia,2020,28978.01,99.1,2
Saudi Arabia,2018,19778.77,87.8,2
Argentina,2023,11177.27,100.0,0
South Africa,2021,4026.43,99.4,0
Russia,2019,5947.59,88.1,0
South Korea,2022,10077.22,87.7,2
Mexico,2021,14690.68,98.1,0
United States,2015,16497.68,88.9,2
Kenya,2024,16495.52,80.8,2
United States,2023,22224.17,98.9,2
China,2019,8228.36,88.4,0
United States,2019,12579.36,76.7,1
Egypt,2018,5763.06,84.6,0
Japan,2015,18455.3,74.6,1
Nigeria,2023,143.24,82.8,0
Turkey,2023,23362.06,94.6,2
Argentina,2024,24600.45,83.4,2
China,2016,6195.02,85.5,0
Canada,2022,35172.2,94.6,2
South Korea,2017,14784.67,89.4,0
China,2019,26816.18,84.6,2
South Korea,2024,2018.2,72.6,1
Egypt,2018,804.06,73.8,1
Nigeria,2019,-11300.89,75.4,0
Germany,2024,3665.71,98.7,0
France,2024,18174.15,83.8,2
South Africa,2016,11446.89,100.0,0
Japan,2022,23676.94,100.0,2
Brazil,2022,15017.37,92.8,2
Argentina,2016,12096.55,96.0,0
Saudi Arabia,2019,22535.78,81.0,2
Canada,2024,8004.74,84.4,0
France,2016,9825.43,78.0,1
Canada,2020,6344.77,83.0,0
South Korea,2021,11239.89,73.6,1
Australia,2016,-48.3,74.8,0
Egypt,2024,24914.96,77.1,1
United States,2021,15309.53,77.5,1
Canada,2019,3709.95,76.4,1
Turkey,2015,14760.27,92.0,0
Japan,2023,20069.11,95.0,2
Argentina,2017,9491.96,63.3,1
Japan,2023,11149.74,74.5,2
Egypt,2017,10948.49,74.6,1
Canada,2021,26879.17,88.4,2
Mexico,2024,21043.79,82.3,2
Argentina,2023,13452.75,81.3,1
Germany,2018,18144.18,91.6,2
Australia,2019,17725.29,74.9,1
France,2017,15050.76,68.4,1
China,2020,11508.99,79.1,1
Germany,2022,-4489.83,94.8,0
Argentina,2015,8722.16,88.8,0
Russia,2021,13228.58,92.3,0
Nigeria,2016,2938.21,76.9,0
France,2023,5234.12,100.0,0
Australia,2017,9405.87,69.9,1
China,2022,17634.15,87.8,2
Russia,2018,15160.99,92.4,2
Indonesia,2021,4631.61,61.4,1
Argentina,2018,-5073.48,52.5,1
Russia,2024,17421.24,100.0,2
Turkey,2018,30882.15,85.5,2
Egypt,2016,-252.88,92.1,0
Nigeria,2021,17268.07,76.0,2
Japan,2024,22231.63,76.8,1
Germany,2016,6466.2,80.8,0
Australia,2021,13948.01,96.5,0
South Korea,2020,24918.67,73.0,1
South Africa,2020,950.99,71.3,1
South Korea,2024,15813.32,87.6,1
United States,2019,13986.09,95.7,2
Brazil,2020,7561.99,77.5,1
Saudi Arabia,2022,21805.07,93.1,2
Saudi Arabia,2017,15290.71,100.0,0
Mexico,2015,20939.28,88.0,2
Egypt,2018,-2653.33,97.1,0
South Korea,2017,10583.45,87.6,2
Germany,2016,5340.36,100.0,0
Canada,2018,8696.39,90.5,0
Saudi Arabia,2017,-3413.88,69.3,1
Kenya,2015,-4058.4,74.1,0
Japan,2016,-1083.46,100.0,0
Kenya,2022,3382.99,88.5,0
Indonesia,2015,31548.38,98.6,2
Japan,2018,8504.87,86.6,2
Russia,2018,23341.19,90.3,2
South Africa,2023,1114.24,69.0,1
Turkey,2019,13344.65,91.5,2
Russia,2022,28527.77,84.8,2
Saudi Arabia,2017,7575.22,99.3,0
United States,2021,17979.53,100.0,2
Argentina,2023,23576.79,89.6,2
Canada,2019,26832.93,85.3,2
Brazil,2015,-1007.55,83.8,0
Kenya,2018,32.96,74.8,0
Saudi Arabia,2019,21005.11,75.5,1
Canada,2022,12404.52,80.3,1
United States,2016,14762.89,77.7,1
France,2019,15887.42,85.1,2
South Korea,2016,9762.7,70.9,1
United States,2019,9661.17,84.7,2
France,2018,14562.9,85.9,2
France,2023,5572.39,94.9,0
India,2020,15763.54,85.9,1
Indonesia,2024,16946.27,85.7,1
Russia,2016,2926.09,79.9,0
Brazil,2018,25617.43,85.9,2
Turkey,2022,9297.65,83.1,0
Russia,2015,3730.58,78.9,0
Canada,2018,34841.63,72.0,2
Turkey,2019,9912.08,72.3,1
Japan,2022,10734.67,88.4,0
France,2017,4621.22,88.7,0
United States,2020,29831.72,93.9,2
South Korea,2020,156.39,64.6,1
Kenya,2018,-4708.27,76.9,0
Turkey,2019,14269.4,74.2,1
Canada,2019,24510.59,100.0,2
France,2015,15516.75,88.3,0
Russia,2019,6769.31,90.1,2
Egypt,2017,2692.58,100.0,0
Japan,2021,19940.33,94.0,2
China,2016,7838.21,58.9,1
France,2023,23185.06,72.1,1
Saudi Arabia,2018,17043.16,88.7,2
Australia,2018,-3701.37,85.1,0
Argentina,2017,15841.18,80.2,1
Australia,2019,13117.34,97.7,2
Saudi Arabia,2020,7893.49,87.3,0
Mexico,2023,19558.24,73.8,1
China,2018,18579.95,100.0,2
China,2024,16242.48,83.7,1
Russia,2018,1073.12,100.0,0
China,2019,9313.57,77.9,1
Turkey,2017,18311.89,72.1,1
Australia,2017,8196.85,100.0,0
Argentina,2017,15223.66,80.7,1
Japan,2016,21665.28,80.6,1
Russia,2023,3392.53,91.4,0
India,2017,7025.44,81.1,1
Japan,2017,2044.38,85.5,0
United States,2020,19064.92,86.1,2
Australia,2021,23133.81,70.6,1
Kenya,2022,-7069.67,83.4,0
Nigeria,2017,-4936.02,91.1,0
South Africa,2016,159.54,79.8,0
China,2017,19363.7,100.0,2
United States,2024,14650.02,89.6,0
Saudi Arabia,2019,19532.77,81.4,2
Saudi Arabia,2024,15791.37,82.7,2
Saudi Arabia,2018,16547.89,71.3,1
Saudi Arabia,2018,-2540.55,81.9,0
Egypt,2015,3810.94,97.5,0
South Korea,2016,7877.67,99.5,0
Indonesia,2017,15919.52,100.0,2
Turkey,2024,24833.04,96.3,2
Indonesia,2020,31662.76,78.8,2
Brazil,2021,13166.33,91.0,2
Indonesia,2022,8728.12,93.0,0
China,2017,23479.67,72.7,1
South Africa,2018,5504.47,93.1,0
Canada,2021,3445.67,82.2,0
United States,2019,13990.59,89.1,2
Australia,2018,473.23,78.4,0
South Africa,2018,-12277.11,74.0,0
Germany,2017,11440.7,80.5,2
Mexico,2024,4151.45,100.0,0
Indonesia,2020,14703.21,68.5,1
Mexico,2018,319.05,96.9,0
Australia,2021,12076.55,87.4,0
Canada,2024,4300.46,100.0,0
France,2020,19080.22,83.5,2
France,2024,2115.06,90.6,0
Argentina,2024,18131.47,76.6,1
Russia,2023,24789.66,95.0,2
Canada,2023,12325.91,78.4,1
India,2022,11968.18,82.7,1
Mexico,2015,9952.95,71.8,1
Egypt,2023,-5811.5,81.9,0
Russia,2021,14000.72,69.3,1
Canada,2023,5495.85,83.0,0
France,2023,12142.01,61.2,1
Canada,2018,34717.62,78.6,1
Kenya,2022,7522.16,86.5,0
France,2019,21843.42,83.7,2
Kenya,2022,-890.51,78.1,0
Brazil,2021,28002.72,77.8,1
Kenya,2024,-578.79,85.2,0
Canada,2023,20502.79,82.5,1
China,2022,24312.91,97.1,2
Mexico,2016,1731.35,82.6,0
Turkey,2016,19150.14,77.7,1
Brazil,2024,22673.39,68.1,1
Russia,2017,14609.81,92.0,0
France,2021,9718.73,81.2,1
Japan,2022,22932.1,87.3,2
United States,2017,8028.33,100.0,0
Mexico,2024,4515.9,100.0,0
South Africa,2022,15992.36,97.5,0
Germany,2019,23200.37,100.0,2
Japan,2017,22216.67,68.0,1
India,2016,3494.01,73.6,1
India,2022,9688.79,72.8,1
South Korea,2016,5596.33,80.0,0
Turkey,2021,16271.69,100.0,2
Turkey,2024,23566.6,84.9,2
Brazil,2021,21124.69,99.8,2
Russia,2021,17957.87,81.7,1
Canada,2017,17153.6,88.8,2
Japan,2024,3657.57,96.5,0
China,2017,6315.14,82.7,0
China,2017,3808.63,63.2,1
Canada,2021,22100.11,90.9,2
Kenya,2019,-1103.45,96.2,0
Mexico,2019,3313.3,87.0,0
Brazil,2016,8617.32,87.1,2
China,2018,14545.59,75.3,1
United States,2024,18307.5,83.5,2
Nigeria,2015,-8036.81,92.9,0
Mexico,2022,1543.22,83.7,0
Indonesia,2023,-996.98,97.4,0
United States,2024,16187.33,95.2,0
Indonesia,2018,8379.43,79.1,1
South Africa,2024,3785.95,84.4,0
Indonesia,2022,21046.09,91.6,2
Australia,2022,22230.74,66.7,1
Germany,2024,16715.48,76.5,1
Saudi Arabia,2015,24762.74,77.4,1
Egypt,2023,10146.03,98.6,0
Nigeria,2024,3085.87,86.0,0
Russia,2018,18781.98,98.6,0
Canada,2017,7691.56,89.1,0
China,2015,12286.95,79.8,1
South Korea,2015,18405.08,76.6,1
China,2015,6066.56,91.6,0
Argentina,2024,23324.6,100.0,2
Kenya,2020,8446.6,81.3,1
Germany,2015,11967.48,81.4,1
India,2021,25883.35,77.8,2
Brazil,2017,9515.34,82.6,0
Kenya,2024,9290.82,78.3,2
Saudi Arabia,2024,9013.49,100.0,0
Russia,2017,21463.83,85.9,2
Mexico,2024,21040.59,68.3,1
South Korea,2015,15240.86,82.1,1
Germany,2019,27634.67,74.3,1
Japan,2020,14214.33,81.1,2
France,2016,18883.8,90.0,2
Australia,2023,5139.84,96.7,0
Germany,2019,1682.79,80.3,0
Indonesia,2017,11911.61,65.9,1
India,2019,25474.02,81.9,1
Japan,2023,12376.16,87.7,2
Australia,2023,8681.17,81.4,1
South Africa,2018,-3046.56,87.8,0
Saudi Arabia,2015,13166.9,87.7,2
India,2024,11254.86,82.0,1
Turkey,2016,20689.46,88.8,2
Indonesia,2024,14970.75,100.0,2
Kenya,2021,3954.73,92.6,0
Saudi Arabia,2020,5125.88,85.9,0
Nigeria,2023,-2075.88,94.8,0
Argentina,2024,22222.1,83.7,2
South Korea,2017,18342.58,91.9,2
Saudi Arabia,2024,9446.5,99.2,0
Indonesia,2023,9505.5,74.9,1
Indonesia,2022,17056.39,80.1,1
Brazil,2024,12611.29,89.1,0
Egypt,2019,-5328.59,86.3,0
South Africa,2015,6006.18,86.7,2
India,2015,17038.54,86.5,2
Mexico,2016,17105.1,95.1,2
South Africa,2024,6262.14,91.7,0
Australia,2021,23716.47,85.5,2
Canada,2020,16713.04,97.1,2
South Korea,2023,11063.87,80.1,1
South Africa,2015,6831.53,90.8,0
South Africa,2019,3851.09,93.4,0
Nigeria,2016,17735.18,85.7,2
Kenya,2019,-10657.37,98.1,0
Turkey,2023,22131.91,92.3,2
Japan,2015,17510.74,98.2,0
India,2020,11803.83,85.2,2
Japan,2021,17142.38,80.5,2
Argentina,2024,28287.51,84.6,2
United States,2017,22057.45,95.3,2
South Africa,2020,2432.55,73.0,1
Japan,2022,26268.92,69.7,1
Indonesia,2015,21244.35,71.1,1
China,2022,4435.34,83.7,0
China,2022,21411.4,83.2,2
Russia,2020,17726.53,99.6,2
Mexico,2021,8888.93,81.2,0
Canada,2023,23070.25,85.7,2
Kenya,2024,-8515.73,86.0,0
Japan,2023,33877.84,88.9,2
Russia,2015,-1826.4,74.5,0
South Africa,2024,2007.84,83.3,0
Japan,2020,13141.5,82.7,1
Germany,2017,26034.0,94.3,2
Nigeria,2015,5638.91,85.0,0
Japan,2021,14233.06,99.0,2
Russia,2017,21761.96,74.7,1
Argentina,2024,10918.66,86.7,0
France,2017,9225.29,97.2,2
Saudi Arabia,2016,18385.64,94.1,2
Kenya,2020,12793.34,78.8,1
Canada,2019,20350.41,77.9,2
Australia,2016,17581.61,77.4,2
Indonesia,2018,22218.57,85.6,2
South Korea,2022,15688.21,93.2,2
Kenya,2018,329.84,83.5,0
Turkey,2019,18356.63,87.9,2
Brazil,2016,13321.88,79.2,1
South Korea,2015,5701.6,96.0,0
South Africa,2016,-10900.71,78.6,0
Mexico,2023,16456.77,88.1,2
United States,2022,12636.53,84.3,2
Turkey,2017,13272.35,67.6,1
South Africa,2020,10213.17,62.7,1
Indonesia,2023,-1930.52,82.6,0
Kenya,2020,-6426.74,100.0,0
China,2016,26599.71,79.7,2
Turkey,2017,28535.32,87.9,2
South Africa,2015,-4504.58,89.9,0
Mexico,2021,27066.35,83.4,1
Turkey,2016,14419.39,89.3,2
United States,2019,7710.35,83.1,0
Canada,2024,19744.6,92.1,2
Germany,2020,16261.72,91.0,2
Mexico,2015,13940.77,85.1,2
India,2023,15464.06,90.3,2
Kenya,2015,-4159.17,75.7,0
Argentina,2019,7672.44,76.5,1
South Africa,2020,4951.4,88.8,0
South Africa,2018,-13220.15,82.8,0
Kenya,2019,-207.49,84.7,0
Russia,2020,6955.14,92.7,0
Mexico,2016,12877.37,98.1,0
Nigeria,2017,4258.65,82.3,0
Brazil,2019,10550.02,76.1,1
India,2015,29495.79,79.0,2
Saudi Arabia,2023,948.81,83.9,0
Turkey,2016,12614.61,77.2,1
South Africa,2023,20424.09,100.0,2
South Korea,2023,9632.55,81.1,1
Japan,2019,8004.74,72.4,1
China,2019,9292.47,78.7,1
Argentina,2018,8991.76,90.1,0
Brazil,2016,22835.72,77.2,1
Kenya,2024,4415.11,100.0,0
Japan,2023,-600.9,96.8,0
Mexico,2015,10560.79,91.7,2
China,2015,17267.86,88.0,2
Indonesia,2015,23811.91,89.4,2
India,2021,10441.5,85.8,0
Canada,2016,13726.49,84.0,1
Australia,2021,29448.27,96.0,2
Brazil,2024,-3827.32,95.9,0
Argentina,2022,12538.3,78.9,2
Saudi Arabia,2020,16950.0,100.0,0
Kenya,2020,6177.85,62.1,1
South Africa,2023,6968.22,98.5,0
Germany,2022,18127.71,81.6,1
Argentina,2017,9355.8,87.1,0
Germany,2022,9458.37,89.1,2
India,2022,9702.83,98.0,0
Kenya,2022,-6711.25,100.0,0
Indonesia,2018,23032.52,99.9,2
Egypt,2017,8079.92,100.0,0
Saudi Arabia,2019,247.9,83.4,0
South Korea,2021,14152.14,75.4,1
Brazil,2020,29009.47,98.7,2
Japan,2022,11143.9,82.6,1
Indonesia,2015,8851.87,81.0,1
Germany,2022,6234.81,81.5,0
India,2020,27096.31,78.9,1
Indonesia,2022,10860.9,94.7,2
Brazil,2019,13689.4,75.2,1
South Korea,2024,33549.94,100.0,2
Argentina,2017,18786.07,60.9,1
Turkey,2016,30998.63,76.3,2
France,2016,5727.91,78.9,1
Japan,2023,35995.05,99.2,2
Germany,2019,24652.99,83.2,2
Russia,2022,23771.31,88.1,1
France,2024,10020.23,85.6,2
Australia,2018,10437.82,92.1,2
Saudi Arabia,2018,15779.61,93.2,0
Russia,2017,20125.01,80.8,1
Indonesia,2021,6136.54,95.4,0
Germany,2020,29715.82,79.1,2
South Africa,2024,18690.28,84.2,1
Australia,2021,5434.2,99.9,0
Argentina,2020,24785.52,82.5,2
Russia,2018,8565.38,84.1,0
Brazil,2016,11946.23,90.6,0
Argentina,2022,10487.64,99.1,0
India,2024,17991.84,92.5,2
Saudi Arabia,2022,9025.42,85.4,0
Japan,2023,33798.41,74.3,1
India,2022,18934.13,78.7,2
Brazil,2019,9304.58,86.3,2
France,2016,7703.84,88.0,0
Saudi Arabia,2016,20331.02,87.4,2
Saudi Arabia,2021,27545.85,70.6,1
Japan,2022,39825.61,100.0,2
Canada,2016,18518.61,82.1,2
South Africa,2017,-14674.69,92.4,0
Argentina,2015,16386.89,73.7,1
China,2017,23143.93,86.3,2
Mexico,2023,19813.62,94.8,2
Kenya,2021,11519.36,83.2,2
Saudi Arabia,2024,17339.55,98.8,2
Mexico,2018,10773.1,89.1,0
South Africa,2020,15148.45,79.6,1
Kenya,2024,8302.73,100.0,0
Kenya,2021,-3810.93,88.2,0
South Korea,2016,18711.96,87.9,2
Argentina,2015,25540.53,69.7,1
Saudi Arabia,2023,4511.69,65.4,1
France,2017,28338.54,87.8,2
Kenya,2015,-14936.26,73.6,0
South Korea,2023,20002.34,76.8,1
Canada,2015,17221.5,94.4,2
Russia,2020,23138.31,93.6,2
India,2019,9888.89,81.7,1
United States,2018,20730.92,83.7,2
Australia,2024,15916.37,99.3,2
France,2020,19058.33,81.5,1
France,2021,-6386.55,86.6,0
France,2021,5819.49,91.5,0
Russia,2018,19506.61,70.8,1
Brazil,2022,-2673.76,87.2,0
China,2018,13191.95,100.0,0
Russia,2021,12033.72,83.5,2
South Korea,2021,14265.73,93.6,2
China,2019,16606.91,98.5,2
China,2017,21802.68,82.3,1
United States,2016,8101.03,73.4,1
United States,2017,16536.42,92.0,2
Indonesia,2021,9028.82,94.7,0
China,2016,9747.33,76.2,1
China,2021,12383.32,82.8,1
Mexico,2024,19168.21,74.4,1
Australia,2024,16798.42,82.9,1
Brazil,2022,25765.23,82.3,2
Turkey,2021,11683.37,83.8,1
Russia,2022,12703.17,85.3,0
France,2020,28181.15,70.7,1
Egypt,2017,24788.36,100.0,2
Australia,2024,23610.33,74.5,2
United States,2024,9300.56,97.5,0
Indonesia,2018,35683.07,78.9,2
Turkey,2019,11373.38,92.4,0
Australia,2023,23268.83,94.2,2
Argentina,2020,12591.64,99.2,2
Canada,2015,22377.43,60.4,1
Argentina,2022,16518.13,88.6,2
South Korea,2016,25324.33,84.2,2
Argentina,2022,14755.95,88.0,2
Germany,2017,28652.2,83.9,2
Turkey,2019,24737.47,80.4,2
Mexico,2023,9293.93,79.1,1
Germany,2023,9021.65,94.2,2
Saudi Arabia,2016,12612.55,92.1,0
Egypt,2022,13464.62,65.9,1
Germany,2023,4156.74,90.0,0
Argentina,2019,20472.39,98.7,2
Saudi Arabia,2015,18654.38,88.1,2
Japan,2023,28240.79,87.8,2
United States,2022,23848.01,75.0,1
Mexico,2023,24493.5,85.4,2
Indonesia,2024,16975.12,99.7,2
Japan,2021,14710.82,79.9,1
South Korea,2019,19707.34,83.9,2
Kenya,2017,-5668.6,84.9,0
Canada,2024,25948.01,94.8,2
Kenya,2024,5772.75,86.7,0
Nigeria,2015,-3394.22,88.5,0
Indonesia,2024,8264.96,92.7,2
Brazil,2024,17120.27,95.1,2
Canada,2019,25039.43,85.0,2
Saudi Arabia,2015,29125.66,86.8,1
Kenya,2022,4519.65,73.1,1
Germany,2017,458.07,100.0,0
Turkey,2016,30515.59,87.8,2
Nigeria,2019,4107.84,96.7,0
China,2024,19166.07,87.9,2
Nigeria,2019,-956.77,81.2,0
Nigeria,2015,-8161.36,66.3,1
India,2024,20890.61,83.5,2
Brazil,2024,854.51,75.2,1
China,2022,17100.62,91.3,2
South Korea,2017,7872.38,100.0,2
Nigeria,2018,1155.62,91.4,0
Indonesia,2017,17181.37,95.2,2
Turkey,2015,19185.4,86.4,2
Japan,2016,17009.11,93.4,0
China,2024,19320.02,83.8,2
China,2022,10606.13,93.0,0
Australia,2021,5010.75,86.4,0
Egypt,2022,11522.4,79.7,2
Brazil,2018,5986.21,90.3,0
Argentina,2020,6512.23,84.7,0
Canada,2019,14192.19,93.0,2
India,2015,19857.82,88.7,2
Brazil,2022,19225.01,85.8,1
France,2022,10460.97,80.6,2
Kenya,2022,-9548.57,100.0,0
Russia,2018,12133.16,77.7,1
France,2021,9278.08,75.3,1
Indonesia,2019,21307.86,78.2,1
China,2023,12645.08,83.2,1
Australia,2015,21432.13,89.3,1
Kenya,2022,8547.53,98.5,0
France,2020,16354.36,95.7,0
Turkey,2015,21382.79,88.2,2
India,2023,21510.18,94.0,2
South Korea,2021,19209.75,93.3,2
Saudi Arabia,2019,30834.36,99.5,2
Japan,2019,13584.7,87.8,0
Nigeria,2016,-1793.75,74.0,1
Nigeria,2024,-3341.37,58.9,1
France,2022,17538.05,96.1,2
Egypt,2024,7151.73,83.7,0
South Africa,2023,4561.69,96.8,0
Japan,2017,3364.62,82.2,0
Japan,2023,8716.27,88.5,2
United States,2015,11133.08,98.3,0
Germany,2015,27221.29,87.3,2
Australia,2016,10419.45,87.2,0
Turkey,2016,18574.23,84.9,2
Mexico,2020,20881.28,82.2,1
Egypt,2019,-20.61,85.6,0
Nigeria,2018,12967.11,98.4,2
Canada,2015,24337.55,100.0,2
Saudi Arabia,2016,8475.37,91.6,0
Canada,2024,10183.42,91.2,2
South Africa,2024,5279.46,66.7,1
India,2016,20395.99,80.9,1
Germany,2024,9493.28,88.3,0
China,2021,15651.36,86.3,2
Argentina,2017,6624.5,70.8,1
India,2017,-4027.97,79.8,0
Nigeria,2019,2843.66,74.2,1
Mexico,2016,-3066.45,99.0,0
Mexico,2019,18099.35,88.1,1
Australia,2020,13449.29,95.0,2
Nigeria,2017,6564.64,86.6,0
Germany,2019,17806.47,83.1,2
Canada,2021,27096.3,87.0,1
France,2020,22646.98,100.0,2
Canada,2019,18987.83,92.8,2
Nigeria,2017,4942.21,100.0,0
Mexico,2016,11419.2,86.2,2
Indonesia,2018,26418.58,74.5,1
Saudi Arabia,2021,23392.93,93.4,2
Brazil,2022,27393.48,88.9,2
India,2017,-1603.76,81.1,0
Russia,2021,15000.98,80.7,2
South Africa,2024,3321.64,95.0,0
India,2022,19955.64,85.1,1
Nigeria,2016,-2851.25,78.5,0
Canada,2016,10875.49,70.2,1
Germany,2024,19379.14,80.3,2
Nigeria,2022,9527.26,100.0,0
United States,2022,6701.31,78.7,1
China,2015,18538.88,100.0,2
Canada,2021,6027.83,87.3,0
Nigeria,2017,-5614.63,90.6,0
Japan,2021,286.11,98.9,0
Argentina,2015,13974.3,92.1,2
Turkey,2022,20297.12,73.5,1
Indonesia,2021,17157.84,71.1,1
France,2016,16413.25,94.2,2
Russia,2018,9878.27,94.7,2
United States,2021,8002.06,71.6,1
Indonesia,2016,12465.69,84.8,2
Argentina,2023,12017.65,76.8,1
South Korea,2020,18415.35,62.6,1
Kenya,2021,-2603.2,90.1,0
Canada,2016,9436.48,72.3,1
South Korea,2023,12781.28,71.3,1
Japan,2016,24131.3,93.8,2
Mexico,2019,9106.88,74.9,1
South Africa,2017,1856.34,90.9,0
Russia,2015,9297.02,85.3,2
France,2018,25146.62,84.7,2
Kenya,2021,4592.55,95.4,0
India,2020,14564.36,89.8,2
Indonesia,2016,9720.51,93.8,0
Mexico,2018,4330.97,92.7,0
China,2015,5886.52,73.9,1
South Africa,2015,1210.24,98.4,0
Argentina,2018,18085.87,92.2,0
Indonesia,2021,8003.83,73.0,1
Germany,2023,12785.85,94.1,0
Kenya,2022,10396.26,93.2,0
Russia,2022,9407.07,88.0,0
United States,2015,12296.01,86.5,2
Japan,2015,25013.62,77.1,1
Japan,2015,16054.14,75.8,1
France,2016,16041.23,77.8,1
South Africa,2023,798.39,79.8,0
Mexico,2023,11323.3,85.7,0
China,2024,25044.29,78.8,2
Egypt,2016,9778.4,92.3,0
Canada,2017,10898.59,91.7,2
Indonesia,2015,5003.94,82.0,0
Indonesia,2024,10881.13,89.6,2
Canada,2018,17865.61,83.7,1
China,2015,16354.3,90.5,2
Brazil,2015,15342.03,79.3,1
Kenya,2016,792.86,85.5,0
Mexico,2024,9537.24,77.4,1
Brazil,2024,-3392.76,94.4,0
Germany,2016,32313.2,100.0,2
India,2022,14162.57,95.1,2
Saudi Arabia,2024,17095.05,91.8,2
Egypt,2016,-8900.19,85.1,0
South Africa,2021,15173.97,70.2,1
Japan,2021,13766.48,98.2,2
Japan,2016,25572.89,82.2,2
Argentina,2023,12409.68,83.3,2
China,2020,4825.26,79.3,0
South Africa,2015,1647.66,72.8,1
Argentina,2017,21731.89,78.0,1
Japan,2016,30088.33,86.5,1
India,2019,18857.35,92.4,2
China,2021,23563.42,92.4,2
Brazil,2020,7268.2,72.2,1
Russia,2017,7280.96,82.1,0
Mexico,2018,16074.04,93.7,2
Argentina,2015,23294.22,77.7,2
China,2016,7761.78,60.9,1
Saudi Arabia,2021,5844.94,69.9,1
Brazil,2015,-2153.36,86.6,0
Indonesia,2016,24987.5,84.9,2
United States,2015,12155.88,100.0,0
Brazil,2016,19008.08,78.3,1
Argentina,2019,25713.86,74.9,1
Australia,2022,19285.16,100.0,2
China,2018,15785.43,99.4,2
China,2019,21715.72,94.3,2
Turkey,2022,15084.27,73.0,1
Australia,2018,20943.25,62.4,1
Brazil,2024,14256.47,100.0,2
Canada,2024,11301.03,76.1,1
Brazil,2022,23964.64,81.0,1
Saudi Arabia,2016,15142.48,80.0,1
Kenya,2020,-4240.16,79.6,0
Australia,2015,18502.14,95.0,2
Russia,2018,4630.54,78.5,0
South Africa,2016,-6388.19,89.0,0
Turkey,2016,13332.27,71.6,1
Saudi Arabia,2020,18965.92,91.3,2
Russia,2023,12530.77,68.0,1
Egypt,2022,7851.63,91.4,0
South Africa,2019,34.98,82.8,0
Canada,2018,23578.2,80.7,1
India,2017,29898.21,98.2,2
Indonesia,2022,14473.35,65.0,1
Brazil,2017,32524.56,57.8,1
Canada,2015,16932.51,77.0,1
South Korea,2019,9923.83,78.8,1
South Africa,2021,4193.47,100.0,0
Nigeria,2020,-241.41,91.2,0
Saudi Arabia,2022,19016.63,96.3,2
Canada,2016,15240.51,95.1,2
Canada,2023,11378.18,97.7,2
Brazil,2017,30188.52,100.0,2
United States,2022,15431.11,73.9,1
Turkey,2016,6146.18,71.1,1
Germany,2018,17955.15,100.0,0
Mexico,2024,1044.62,82.2,0
Argentina,2020,22472.55,74.9,1
Australia,2018,21365.93,86.9,1
Japan,2018,19089.36,89.8,2
India,2020,8608.28,98.9,0
Egypt,2016,-19978.83,100.0,0
Egypt,2021,6631.78,90.7,0
South Africa,2021,6222.17,100.0,0
Egypt,2016,2074.4,68.2,1
Indonesia,2024,24553.92,74.8,1
Indonesia,2015,10414.57,86.6,2
Australia,2017,18126.99,90.5,2
South Africa,2024,128.91,92.4,0
Mexico,2017,19273.79,89.2,2
France,2020,17985.03,95.8,2
China,2022,24142.21,100.0,2
South Africa,2020,3824.09,88.2,0
Nigeria,2018,11429.85,86.5,0
Japan,2017,26753.95,68.0,1
Canada,2024,8634.82,73.1,1
Canada,2019,-10591.18,77.9,0
China,2016,14494.03,91.4,0
Mexico,2022,-1814.21,78.6,0
Australia,2017,30969.29,91.8,2
Japan,2018,5998.63,78.7,1
Kenya,2024,10572.69,91.1,2
Brazil,2024,7944.85,92.1,0
Brazil,2024,18217.62,78.7,1
Russia,2018,28468.97,71.8,1
Germany,2021,12400.77,83.0,1
Turkey,2022,13710.62,87.8,2
South Africa,2024,6847.49,98.2,0
Indonesia,2022,18760.61,80.8,1
Nigeria,2015,3767.38,100.0,0
Australia,2018,-889.28,86.8,0
Egypt,2020,-3900.26,55.2,1
Australia,2024,22208.73,79.4,1
Egypt,2024,10303.88,85.2,2
China,2024,12285.91,78.6,1
